179.1,3652.5,-1036.1,16.8,1036.3,
175.2,3961.2,-1210.6,101.1,1214.8,
179.9,3654.2,-991.6,1.7,991.6,
175.8,3962.9,-1166.0,86.0,1169.2,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
186.0,3383.7,-621.4,-65.5,624.8,
184.8,3788.9,-735.2,-61.1,737.8,
187.5,3655.8,-630.4,-83.5,635.9,
186.1,4061.0,-744.2,-79.1,748.4,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
186.2,3384.2,-622.3,-67.2,625.9,
184.9,3789.4,-736.1,-62.8,738.8,
187.7,3656.3,-631.3,-85.2,637.0,
186.2,4061.5,-745.1,-80.8,749.5,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
186.0,3383.7,-622.3,-65.0,625.6,
184.7,3788.9,-736.1,-60.6,738.6,
187.5,3655.8,-631.3,-83.0,636.7,
186.0,4061.0,-745.1,-78.6,749.2,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
186.1,3384.2,-623.1,-66.7,626.7,
184.8,3789.4,-737.0,-62.3,739.6,
187.6,3656.3,-632.1,-84.7,637.8,
186.1,4061.5,-746.0,-80.3,750.3,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
186.0,3383.7,-621.6,-65.4,625.0,
184.7,3788.9,-735.4,-61.0,737.9,
187.5,3655.8,-630.6,-83.4,636.1,
186.1,4061.0,-744.4,-79.0,748.6,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
186.2,3384.2,-622.4,-67.1,626.1,
184.9,3789.4,-736.3,-62.7,739.0,
187.7,3656.3,-631.4,-85.1,637.2,
186.2,4061.5,-745.3,-80.7,749.7,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
185.9,3383.7,-622.4,-64.9,625.8,
184.7,3788.9,-736.3,-60.5,738.8,
187.5,3655.8,-631.4,-82.9,636.9,
186.0,4061.0,-745.3,-78.5,749.4,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
186.1,3384.2,-623.3,-66.6,626.9,
184.8,3789.4,-737.2,-62.2,739.8,
187.6,3656.3,-632.3,-84.6,637.9,
186.1,4061.5,-746.2,-80.2,750.5,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
188.2,3383.7,-614.8,-88.7,621.2,
186.6,3788.9,-728.7,-84.4,733.6,
189.7,3655.8,-623.8,-106.7,632.9,
187.9,4061.0,-737.7,-102.4,744.8,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
188.4,3384.2,-615.7,-90.4,622.3,
186.7,3789.4,-729.6,-86.1,734.6,
189.8,3656.3,-624.7,-108.4,634.1,
188.0,4061.5,-738.6,-104.1,745.9,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
188.2,3383.7,-615.7,-88.2,622.0,
186.6,3788.9,-729.6,-83.9,734.4,
189.7,3655.8,-624.7,-106.2,633.7,
187.9,4061.0,-738.6,-101.9,745.5,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
188.3,3384.2,-616.6,-89.9,623.1,
186.7,3789.4,-730.4,-85.6,735.4,
189.8,3656.3,-625.6,-107.9,634.8,
188.0,4061.5,-739.4,-103.6,746.7,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
188.2,3383.7,-615.0,-88.6,621.4,
186.6,3788.9,-728.9,-84.3,733.7,
189.7,3655.8,-624.0,-106.6,633.1,
187.9,4061.0,-737.9,-102.3,744.9,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
188.3,3384.2,-615.9,-90.3,622.5,
186.7,3789.4,-729.7,-86.0,734.8,
189.8,3656.3,-624.9,-108.3,634.2,
188.0,4061.5,-738.7,-104.0,746.0,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
188.1,3383.7,-615.9,-88.1,622.2,
186.5,3788.9,-729.7,-83.8,734.5,
189.6,3655.8,-624.9,-106.1,633.8,
187.8,4061.0,-738.7,-101.8,745.7,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
188.3,3384.2,-616.8,-89.8,623.3,
186.7,3789.4,-730.6,-85.5,735.6,
189.8,3656.3,-625.8,-107.8,635.0,
188.0,4061.5,-739.6,-103.5,746.8,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
186.6,3389.4,-629.2,-73.3,633.5,
185.3,3794.6,-743.1,-69.0,746.3,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
188.1,3661.5,-638.2,-91.3,644.7,
186.6,4066.7,-752.1,-87.0,757.1,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
186.8,3389.9,-630.1,-75.0,634.6,
185.4,3795.0,-744.0,-70.7,747.3,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
188.3,3662.0,-639.1,-93.0,645.9,
186.7,4067.1,-753.0,-88.7,758.2,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
186.6,3389.4,-630.1,-72.8,634.3,
185.3,3794.6,-744.0,-68.5,747.1,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
188.1,3661.5,-639.1,-90.8,645.5,
186.6,4066.7,-753.0,-86.5,757.9,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
186.7,3389.9,-631.0,-74.5,635.4,
185.4,3795.0,-744.8,-70.2,748.1,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
188.2,3662.0,-640.0,-92.5,646.6,
186.7,4067.1,-753.8,-88.2,759.0,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
186.6,3389.4,-629.4,-73.2,633.7,
185.3,3794.6,-743.3,-68.9,746.5,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
188.1,3661.5,-638.4,-91.2,644.9,
186.6,4066.7,-752.3,-86.9,757.3,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
186.8,3389.9,-630.3,-74.9,634.7,
185.4,3795.0,-744.2,-70.6,747.5,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
188.3,3662.0,-639.3,-92.9,646.0,
186.7,4067.1,-753.2,-88.6,758.3,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
186.6,3389.4,-630.3,-72.7,634.5,
185.2,3794.6,-744.1,-68.4,747.3,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
188.1,3661.5,-639.3,-90.7,645.7,
186.5,4066.7,-753.1,-86.4,758.1,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
186.7,3389.9,-631.2,-74.4,635.5,
185.4,3795.0,-745.0,-70.1,748.3,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
188.2,3662.0,-640.2,-92.4,646.8,
186.7,4067.1,-754.0,-88.1,759.1,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
187.6,3389.4,-607.0,-80.9,612.3,
186.1,3794.6,-720.8,-76.5,724.9,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
189.1,3661.5,-616.0,-98.9,623.9,
187.4,4066.7,-729.8,-94.5,735.9,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
187.7,3389.9,-607.9,-82.6,613.4,
186.2,3795.0,-721.7,-78.2,725.9,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
189.3,3662.0,-616.9,-100.6,625.0,
187.5,4067.1,-730.7,-96.2,737.0,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
187.5,3389.4,-607.8,-80.4,613.1,
186.0,3794.6,-721.7,-76.0,725.7,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
189.1,3661.5,-616.8,-98.4,624.6,
187.3,4066.7,-730.7,-94.0,736.7,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
187.7,3389.9,-608.7,-82.1,614.2,
186.1,3795.0,-722.6,-77.7,726.7,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
189.2,3662.0,-617.7,-100.1,625.8,
187.5,4067.1,-731.6,-95.7,737.8,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
187.6,3389.4,-607.2,-80.8,612.5,
186.1,3794.6,-721.0,-76.4,725.1,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
189.1,3661.5,-616.2,-98.8,624.0,
187.4,4066.7,-730.0,-94.4,736.1,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
187.7,3389.9,-608.0,-82.5,613.6,
186.2,3795.0,-721.9,-78.1,726.1,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
189.2,3662.0,-617.0,-100.5,625.2,
187.5,4067.1,-730.9,-96.1,737.2,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
187.5,3389.4,-608.0,-80.3,613.3,
186.0,3794.6,-721.9,-75.9,725.9,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
189.0,3661.5,-617.0,-98.3,624.8,
187.3,4066.7,-730.9,-93.9,736.9,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
187.7,3389.9,-608.9,-82.0,614.4,
186.1,3795.0,-722.8,-77.6,726.9,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
189.2,3662.0,-617.9,-100.0,625.9,
187.4,4067.1,-731.8,-95.6,738.0,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
186.0,3383.7,-621.4,-65.5,624.8,
184.8,3788.9,-735.2,-61.1,737.8,
187.5,3655.8,-630.4,-83.5,635.9,
186.1,4061.0,-744.2,-79.1,748.4,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
186.2,3384.2,-622.3,-67.2,625.9,
184.9,3789.4,-736.1,-62.8,738.8,
187.7,3656.3,-631.3,-85.2,637.0,
186.2,4061.5,-745.1,-80.8,749.5,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
186.0,3383.7,-622.3,-65.0,625.6,
184.7,3788.9,-736.1,-60.6,738.6,
187.5,3655.8,-631.3,-83.0,636.7,
186.0,4061.0,-745.1,-78.6,749.2,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
186.1,3384.2,-623.1,-66.7,626.7,
184.8,3789.4,-737.0,-62.3,739.6,
187.6,3656.3,-632.1,-84.7,637.8,
186.1,4061.5,-746.0,-80.3,750.3,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
186.0,3383.7,-621.6,-65.4,625.0,
184.7,3788.9,-735.4,-61.0,737.9,
187.5,3655.8,-630.6,-83.4,636.1,
186.1,4061.0,-744.4,-79.0,748.6,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
186.2,3384.2,-622.4,-67.1,626.1,
184.9,3789.4,-736.3,-62.7,739.0,
187.7,3656.3,-631.4,-85.1,637.2,
186.2,4061.5,-745.3,-80.7,749.7,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
185.9,3383.7,-622.4,-64.9,625.8,
184.7,3788.9,-736.3,-60.5,738.8,
187.5,3655.8,-631.4,-82.9,636.9,
186.0,4061.0,-745.3,-78.5,749.4,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
186.1,3384.2,-623.3,-66.6,626.9,
184.8,3789.4,-737.2,-62.2,739.8,
187.6,3656.3,-632.3,-84.6,637.9,
186.1,4061.5,-746.2,-80.2,750.5,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
188.2,3383.7,-614.8,-88.7,621.2,
186.6,3788.9,-728.7,-84.4,733.6,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
189.7,3655.8,-623.8,-106.7,632.9,
187.9,4061.0,-737.7,-102.4,744.8,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
188.4,3384.2,-615.7,-90.4,622.3,
186.7,3789.4,-729.6,-86.1,734.6,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
189.8,3656.3,-624.7,-108.4,634.1,
188.0,4061.5,-738.6,-104.1,745.9,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
188.2,3383.7,-615.7,-88.2,622.0,
186.6,3788.9,-729.6,-83.9,734.4,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
189.7,3655.8,-624.7,-106.2,633.7,
187.9,4061.0,-738.6,-101.9,745.5,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
188.3,3384.2,-616.6,-89.9,623.1,
186.7,3789.4,-730.4,-85.6,735.4,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
189.8,3656.3,-625.6,-107.9,634.8,
188.0,4061.5,-739.4,-103.6,746.7,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
188.2,3383.7,-615.0,-88.6,621.4,
186.6,3788.9,-728.9,-84.3,733.7,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
189.7,3655.8,-624.0,-106.6,633.1,
187.9,4061.0,-737.9,-102.3,744.9,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
188.3,3384.2,-615.9,-90.3,622.5,
186.7,3789.4,-729.7,-86.0,734.8,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
189.8,3656.3,-624.9,-108.3,634.2,
188.0,4061.5,-738.7,-104.0,746.0,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
188.1,3383.7,-615.9,-88.1,622.2,
186.5,3788.9,-729.7,-83.8,734.5,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
189.6,3655.8,-624.9,-106.1,633.8,
187.8,4061.0,-738.7,-101.8,745.7,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
188.3,3384.2,-616.8,-89.8,623.3,
186.7,3789.4,-730.6,-85.5,735.6,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
189.8,3656.3,-625.8,-107.8,635.0,
188.0,4061.5,-739.6,-103.5,746.8,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
186.6,3389.4,-629.2,-73.3,633.5,
185.3,3794.6,-743.1,-69.0,746.3,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
188.1,3661.5,-638.2,-91.3,644.7,
186.6,4066.7,-752.1,-87.0,757.1,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
186.8,3389.9,-630.1,-75.0,634.6,
185.4,3795.0,-744.0,-70.7,747.3,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
188.3,3662.0,-639.1,-93.0,645.9,
186.7,4067.1,-753.0,-88.7,758.2,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
186.6,3389.4,-630.1,-72.8,634.3,
185.3,3794.6,-744.0,-68.5,747.1,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
188.1,3661.5,-639.1,-90.8,645.5,
186.6,4066.7,-753.0,-86.5,757.9,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
186.7,3389.9,-631.0,-74.5,635.4,
185.4,3795.0,-744.8,-70.2,748.1,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
188.2,3662.0,-640.0,-92.5,646.6,
186.7,4067.1,-753.8,-88.2,759.0,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
186.6,3389.4,-629.4,-73.2,633.7,
185.3,3794.6,-743.3,-68.9,746.5,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
188.1,3661.5,-638.4,-91.2,644.9,
186.6,4066.7,-752.3,-86.9,757.3,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
186.8,3389.9,-630.3,-74.9,634.7,
185.4,3795.0,-744.2,-70.6,747.5,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
188.3,3662.0,-639.3,-92.9,646.0,
186.7,4067.1,-753.2,-88.6,758.3,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
186.6,3389.4,-630.3,-72.7,634.5,
185.2,3794.6,-744.1,-68.4,747.3,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
188.1,3661.5,-639.3,-90.7,645.7,
186.5,4066.7,-753.1,-86.4,758.1,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
186.7,3389.9,-631.2,-74.4,635.5,
185.4,3795.0,-745.0,-70.1,748.3,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
188.2,3662.0,-640.2,-92.4,646.8,
186.7,4067.1,-754.0,-88.1,759.1,
187.1,3389.0,-618.1,-77.1,622.9,
185.7,3794.1,-732.0,-72.8,735.6,
187.6,3389.4,-607.0,-80.9,612.3,
186.1,3794.6,-720.8,-76.5,724.9,
188.6,3661.1,-627.1,-95.1,634.3,
187.0,4066.2,-741.0,-90.8,746.5,
189.1,3661.5,-616.0,-98.9,623.9,
187.4,4066.7,-729.8,-94.5,735.9,
187.3,3389.5,-619.0,-78.8,624.0,
185.8,3794.6,-732.8,-74.5,736.6,
187.7,3389.9,-607.9,-82.6,613.4,
186.2,3795.0,-721.7,-78.2,725.9,
188.8,3661.6,-628.0,-96.8,635.4,
187.1,4066.7,-741.8,-92.5,747.6,
189.3,3662.0,-616.9,-100.6,625.0,
187.5,4067.1,-730.7,-96.2,737.0,
187.1,3389.0,-619.0,-76.6,623.7,
185.6,3794.1,-732.8,-72.3,736.4,
187.5,3389.4,-607.8,-80.4,613.1,
186.0,3794.6,-721.7,-76.0,725.7,
188.6,3661.1,-628.0,-94.6,635.1,
186.9,4066.2,-741.8,-90.3,747.3,
189.1,3661.5,-616.8,-98.4,624.6,
187.3,4066.7,-730.7,-94.0,736.7,
187.2,3389.5,-619.9,-78.3,624.8,
185.8,3794.6,-733.7,-74.0,737.4,
187.7,3389.9,-608.7,-82.1,614.2,
186.1,3795.0,-722.6,-77.7,726.7,
188.7,3661.6,-628.9,-96.3,636.2,
187.1,4066.7,-742.7,-92.0,748.4,
189.2,3662.0,-617.7,-100.1,625.8,
187.5,4067.1,-731.6,-95.7,737.8,
187.1,3389.0,-618.3,-77.0,623.1,
185.7,3794.1,-732.1,-72.6,735.7,
187.6,3389.4,-607.2,-80.8,612.5,
186.1,3794.6,-721.0,-76.4,725.1,
188.6,3661.1,-627.3,-95.0,634.4,
187.0,4066.2,-741.1,-90.6,746.7,
189.1,3661.5,-616.2,-98.8,624.0,
187.4,4066.7,-730.0,-94.4,736.1,
187.2,3389.5,-619.2,-78.7,624.2,
185.8,3794.6,-733.0,-74.4,736.8,
187.7,3389.9,-608.0,-82.5,613.6,
186.2,3795.0,-721.9,-78.1,726.1,
188.8,3661.6,-628.2,-96.7,635.6,
187.1,4066.7,-742.0,-92.4,747.7,
189.2,3662.0,-617.0,-100.5,625.2,
187.5,4067.1,-730.9,-96.1,737.2,
187.0,3389.0,-619.2,-76.5,623.9,
185.6,3794.1,-733.0,-72.1,736.6,
187.5,3389.4,-608.0,-80.3,613.3,
186.0,3794.6,-721.9,-75.9,725.9,
188.6,3661.1,-628.2,-94.5,635.2,
186.9,4066.2,-742.0,-90.1,747.5,
189.0,3661.5,-617.0,-98.3,624.8,
187.3,4066.7,-730.9,-93.9,736.9,
187.2,3389.5,-620.0,-78.2,625.0,
185.7,3794.6,-733.9,-73.9,737.6,
187.7,3389.9,-608.9,-82.0,614.4,
186.1,3795.0,-722.8,-77.6,726.9,
188.7,3661.6,-629.0,-96.2,636.4,
187.0,4066.7,-742.9,-91.9,748.5,
189.2,3662.0,-617.9,-100.0,625.9,
187.4,4067.1,-731.8,-95.6,738.0,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
183.1,4494.0,-832.1,-44.5,833.3,
176.0,4935.0,-1081.3,75.9,1084.0,
184.6,4856.8,-844.1,-68.5,846.9,
177.3,5297.8,-1093.3,51.9,1094.5,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
182.3,5034.2,-983.9,-38.7,984.7,
176.2,5475.2,-1233.1,81.7,1235.8,
183.6,5397.0,-995.9,-62.7,997.9,
177.3,5838.0,-1245.1,57.7,1246.4,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
184.5,4500.2,-843.6,-66.8,846.2,
177.2,4941.2,-1092.8,53.6,1094.1,
186.1,4863.0,-855.6,-90.8,860.4,
178.5,5304.0,-1104.8,29.6,1105.2,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
183.5,5040.4,-995.4,-61.0,997.2,
177.3,5481.4,-1244.6,59.4,1246.0,
184.8,5403.2,-1007.4,-85.0,1011.0,
178.4,5844.2,-1256.6,35.4,1257.1,
186.3,4515.0,-819.0,-91.0,824.0,
178.4,4956.0,-1068.2,29.4,1068.6,
187.9,4877.8,-831.0,-115.0,838.9,
179.7,5318.8,-1080.2,5.4,1080.2,
185.0,5055.2,-970.8,-85.2,974.5,
178.3,5496.2,-1220.0,35.2,1220.5,
186.3,5418.0,-982.8,-109.2,988.8,
179.5,5859.0,-1232.0,11.2,1232.1,
189.7,4494.0,-805.9,-137.5,817.5,
180.9,4935.0,-1055.1,-17.1,1055.2,
191.2,4856.8,-817.9,-161.5,833.7,
182.2,5297.8,-1067.1,-41.1,1067.9,
187.8,5034.2,-957.7,-131.7,966.7,
180.5,5475.2,-1206.9,-11.3,1206.9,
189.1,5397.0,-969.7,-155.7,982.1,
181.7,5838.0,-1218.9,-35.3,1219.4,
187.8,4521.2,-830.5,-113.3,838.2,
179.6,4962.2,-1079.7,7.1,1079.7,
189.3,4884.0,-842.5,-137.3,853.6,
180.9,5325.0,-1091.7,-16.9,1091.8,
186.2,5061.4,-982.3,-107.5,988.1,
179.4,5502.4,-1231.5,12.9,1231.5,
187.5,5424.2,-994.3,-131.5,1002.9,
180.5,5865.2,-1243.5,-11.1,1243.5,
191.1,4500.2,-817.4,-159.9,832.9,
182.1,4941.2,-1066.6,-39.5,1067.3,
192.5,4863.0,-829.4,-183.9,849.5,
183.4,5304.0,-1078.6,-63.5,1080.4,
189.0,5040.4,-969.2,-154.1,981.3,
181.6,5481.4,-1218.4,-33.7,1218.8,
190.3,5403.2,-981.2,-178.1,997.2,
182.7,5844.2,-1230.4,-57.7,1231.7,
186.3,4515.0,-819.0,-91.0,824.0,
